"filename", "language", "TypeScript React", "TypeScript", "JavaScript", "XML", "CSS", "JSON", "JSON with Comments", "Markdown", "HTML", "comment", "blank", "total"
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/Input/index.tsx", "TypeScript React", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/IntegrationForm/index.tsx", "TypeScript React", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/IntegrationForm/style.module.css", "CSS", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/Textarea/index.tsx", "TypeScript React", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/index.tsx", "TypeScript React", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/style.module.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/useRenderPreviewNode.tsx", "TypeScript React", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/DragUtils/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Expressions/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Hooks/useAddComponent.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Hooks/useComponents.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Stores/index.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 6, 54
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Stores/types.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Toolbar/consts.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 38, 4, 100
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Toolbar/index.tsx", "TypeScript React", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Toolbar/style.module.css", "CSS", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Toolbar/types.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Utils/index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/consts.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 3, 59
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/index.module.css", "CSS", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/logo.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/main.tsx", "TypeScript React", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/reportWebVitals.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/setupTests.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/types.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 1, 12, 71
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/tsconfig.json", "JSON", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/vite.config.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/webpack.config.js", "JavaScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 1, 0, 74
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/workspace.code-workspace", "JSON with Comments", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 8
"Total", "-", 534, 387, 121, 1, 29, 1828, 8, 40, 13, 64, 165, 3190
